city,country,country_code,region,station_id,station_name,sensor_id,parameter,value,date,lat,lon
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,26.7,2020-10-20,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,26.9,2020-10-21,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,33.3,2020-10-22,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,13.5,2020-10-23,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,15.9,2020-10-24,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,13.9,2020-10-25,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,4.58,2020-10-26,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,11.4,2020-10-27,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,8.32,2020-10-28,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,4.45,2020-10-29,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,8.69,2020-10-30,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,18.3,2020-10-31,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,16.5,2020-11-01,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,23.0,2020-11-02,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,9.64,2020-11-03,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,16.9,2020-11-04,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,23.4,2020-11-05,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,25.4,2020-11-06,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,31.6,2020-11-07,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,24.1,2020-11-08,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,18.8,2020-11-09,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,17.3,2020-11-10,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,19.0,2020-11-11,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,24.3,2020-11-12,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,22.2,2020-11-13,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,15.5,2020-11-14,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,13.6,2020-11-15,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,7.62,2020-11-16,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,20.1,2020-11-17,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,17.8,2020-11-18,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,8.22,2020-11-19,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,12.5,2020-11-20,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,16.7,2020-11-21,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,25.3,2020-11-22,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,24.1,2020-11-23,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,25.5,2020-11-24,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,27.8,2020-11-25,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,25.7,2020-11-26,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,13.4,2020-11-27,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,12.9,2020-11-28,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,19.0,2020-11-29,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,28.4,2020-11-30,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,26.7,2020-12-01,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,21.1,2020-12-03,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,23.7,2020-12-04,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,22.6,2020-12-05,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,17.2,2020-12-06,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,17.4,2020-12-07,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,14.7,2020-12-08,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,9.21,2020-12-09,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,19.4,2020-12-10,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,19.8,2020-12-12,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,17.5,2020-12-13,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,16.6,2020-12-14,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,22.5,2020-12-15,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,18.0,2020-12-16,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,16.2,2020-12-17,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,12.8,2020-12-18,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,10.2,2020-12-19,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,12.8,2020-12-20,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,15.1,2020-12-21,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,18.1,2020-12-22,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,13.3,2020-12-23,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,4.91,2020-12-24,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,5.0,2020-12-25,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,16.1,2020-12-28,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,12.4,2020-12-29,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,19.5,2020-12-30,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,31.1,2020-12-31,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,20.8,2021-01-02,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,24.6,2021-01-03,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,23.1,2021-01-04,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,18.9,2021-01-05,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,10.8,2021-01-06,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,16.8,2021-01-07,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,13.1,2021-01-08,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,26.5,2021-01-09,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,18.3,2021-01-10,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,20.9,2021-01-11,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,6.18,2021-01-12,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,7.83,2021-01-13,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,13.8,2021-01-14,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,10.7,2021-01-15,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,10.4,2021-01-16,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,21.1,2021-01-17,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,7.25,2021-01-18,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,14.8,2021-01-19,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,30.4,2021-01-20,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,20.1,2021-01-21,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,4.13,2021-01-25,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,12.4,2021-01-26,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,17.0,2021-01-27,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,8.39,2021-01-28,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,7.5,2021-01-29,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,17.8,2021-01-30,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,24.5,2021-01-31,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,34.7,2021-02-01,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,28.2,2021-02-02,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,6.85,2021-02-03,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,19.7,2021-02-04,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,33.5,2021-02-05,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,25.3,2021-02-06,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,22.0,2021-02-07,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,27.3,2021-02-08,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,30.7,2021-02-09,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,21.5,2021-02-10,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,11.3,2021-02-11,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,14.2,2021-02-12,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,13.8,2021-02-13,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,13.5,2021-02-14,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,28.5,2021-02-15,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,17.2,2021-02-16,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,12.5,2021-02-17,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,26.7,2021-02-18,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,42.3,2021-02-19,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,35.0,2021-02-20,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,38.3,2021-02-21,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,34.2,2021-02-22,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,38.1,2021-02-23,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,53.9,2021-02-24,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,13.9,2021-02-27,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,22.8,2021-02-28,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,34.5,2021-03-01,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,37.0,2021-03-02,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,32.7,2021-03-03,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,15.5,2021-03-04,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,11.9,2021-03-05,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,16.5,2021-03-06,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,17.8,2021-03-07,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,21.0,2021-03-08,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,24.6,2021-03-09,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,27.0,2021-03-10,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,4.95,2021-03-11,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,8.17,2021-03-12,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,3.74,2021-03-13,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,9.08,2021-03-14,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,6.75,2021-03-15,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,11.8,2021-03-16,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,13.6,2021-03-17,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,12.8,2021-03-18,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,14.0,2021-03-19,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,12.9,2021-03-20,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,10.7,2021-03-21,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,16.5,2021-03-22,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,23.9,2021-03-23,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,25.9,2021-03-24,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,21.9,2021-03-25,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,18.5,2021-03-26,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,9.79,2021-03-27,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,22.6,2021-03-28,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,16.3,2021-03-29,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,20.2,2021-03-30,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,23.4,2021-03-31,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,29.3,2021-04-01,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,7.5,2021-04-02,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,8.5,2021-04-03,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,9.6,2021-04-04,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,7.26,2021-04-05,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,8.57,2021-04-06,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,9.93,2021-04-07,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,17.7,2021-04-08,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,15.5,2021-04-09,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,10.9,2021-04-10,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,12.9,2021-04-11,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,9.64,2021-04-12,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,10.2,2021-04-13,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,10.1,2021-04-14,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,10.9,2021-04-15,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,18.5,2021-04-16,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,21.0,2021-04-17,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,23.2,2021-04-18,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,16.7,2021-04-19,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,12.0,2021-04-20,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,15.0,2021-04-21,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,15.3,2021-04-22,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,17.3,2021-04-23,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,25.0,2021-04-26,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,9.5,2021-05-03,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,11.1,2021-05-04,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,7.46,2021-05-05,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,5.77,2021-05-06,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,7.14,2021-05-07,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5902,pm10,8.17,2021-05-08,48.086111000038244,16.302221999650538
